"LANGUAGE","Deutsch","Language name (in native language).  This means the NAME OF THE LANGUAGE BEING TRANSLATED INTO, and should NOT be a translation of the word 'English'"
"LANGUAGE_CHOICE","Sprache auswählen","Heading for language selection menu."
"LANGUAGE_GAME","Spielsprache verwenden","Default selection in language selection menu."
"WHATSNEW_L1","This message is just to let you know that the mod has been updated.",""
"WHATSNEW_L2","For a detailed list of changes, please visit the Steam Workshop or GitHub.",""
"WHATSNEW_L3","Thank you for your use and support!",""
"NOTE_CLOSE","Schließen","Notification button text - closes the notification."
"NOTE_DONTSHOWAGAIN","Nicht erneut anzeigen","Notification button text - don't show this notification again."
"ERROR","Oops! Something went wrong:",""
"MOD_DESCRIPTION","Zuganzeige als Streckenband",""
"DETAIL_LOGGING","Ausführliche Debug-Protokollierung aktiviert","Option to record more detail in game log"
"NEXT","Nächste Station","Next {0}. ({0} is the station name)"
"NOW_STOPPING_AT","Aktueller Halt","Now stopping at {0}. ({0} is the station name)"
"FOR","Richtung","For {0}. ({0} is the station name)"
"FOR_CIRCULAR","Richtung","For {0}. ({0} is the station name)"
"SETTINGS_DISPLAY_WIDTH","Anzeige-Breite",""
"SETTINGS_STATION_NAME_ANGLE","Station name rotated angle (beta) (Effective in non-CJK)",""
"SETTINGS_MAXSTATIONNUM","Maximum number of display stations",""
"SETTINGS_TEXT_SHRINKED","Shrink next station text when it is long",""
"SETTINGS_STATION_SUFFIX","Station suffixes to remove",""
"SETTINGS_STATION_SUFFIX_TOOLTIP","If the station name end with these suffixes, they will be removed from the display",""
"SETTINGS_STATION_SUFFIX_WHITELIST","Whitelist of station name suffixes",""
"SETTINGS_STATION_SUFFIX_WHITELISTTOOLTIP","These won't be removed from station names, even if they are in the list of suffixes to remove.",""
"SETTINGS_DISPLAY_VEHICLE_TYPE","Fahrzeugtypen anzeigen",""
"SETTINGS_IS_TRAIN","Zug",""
"SETTINGS_IS_METRO","U-Bahn",""
"SETTINGS_IS_MONORAIL","Einschienenbahn",""
"SETTINGS_IS_TRAM","Straßenbahn",""
"SETTINGS_IS_BUS","Bus",""
"SETTINGS_IS_TROLLEYBUS","Oberleitungsbus",""
"SETTINGS_IS_FERRY","Fähre",""
"SETTINGS_IS_BLIMP","Prallluftschiffe",""
"SETTINGS_IS_COPTER","Helicopter",""
"WARNTITLE","Warnung!",""
"WARNDETAIL","Die Zuganzeige wurde angehalten:{1}{0}",""
"WARNTEXT","Failed to detect the start and terminal stations",""
"IGNORE","Ignorieren",""
"HIDE","Anzeige ausblenden",""
"SETTINGS_RESETBTN","Reset Settings",""
