"LANGUAGE","简体中文","Language name (in native language)."
"LANGUAGE_CHOICE","选择语言","Heading for language selection menu."
"LANGUAGE_GAME","使用游戏默认语言","Default selection in language selection menu."
"WHATSNEW_L1","此消息只是为了让您知晓模组已经更新。",""
"WHATSNEW_L2","请访问创意工坊或 GitHub 以获取详细更新日志。",""
"WHATSNEW_L3","感谢您的使用及支持！",""
"NOTE_CLOSE","关闭","Notification button text - closes the notification."
"NOTE_DONTSHOWAGAIN","不再显示","Notification button text - don't show this notification again."
"FPSCAMERA_NOT_DETECTED","由于未检测到受支持的 First Person Camera - Continued 模组，模组已自动禁用。请检查模组状态并重试。",""
"MOD_DESCRIPTION","日式列车显示屏",""
"DETAIL_LOGGING","启用详细的调试日志记录","Option to record more detail in game log"
"NEXT","下一站",""
"NOW_STOPPING_AT","现在停靠",""
"FOR","开往",""  
"FOR_CIRCULAR","方向",""
"SETTINGS_DISPLAY_WIDTH","显示宽度",""
"SETTINGS_STATION_NAME_ANGLE","站名旋转角度 (beta) (仅在非中日韩语言下生效)"
"SETTINGS_TEXT_SHRINKED","如果下一站文字较长，则缩小该文字 (beta)",""
"SETTINGS_STATION_SUFFIX","车站名后缀",""
"SETTINGS_DISPLAY_VEHICLE_TYPE","显示车辆类型",""
"SETTINGS_IS_TRAIN","火车",""
"SETTINGS_IS_METRO","地铁",""
"SETTINGS_IS_MONORAIL","单轨列车",""
"SETTINGS_IS_TRAM","电车",""
"SETTINGS_IS_BUS","公交",""
"SETTINGS_IS_TROLLEYBUS","无轨电车",""
"SETTINGS_IS_FERRY","渡轮",""
"SETTINGS_IS_BLIMP","飞艇",""
"SETTINGS_IS_COPTER","直升机",""
"WARNTITLE","警告",""
"WARNDETAIL","Train Display 已停止显示：{1}{0}",""
"WARNTEXT","在此路线上检测到了重复的站名",""
"IGNORE","忽略",""
"HIDE","关闭显示",""
